SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-001500,Gò Vấp 2,Phạm Trung Khoa,16/12/2759,NAM,1,2,3,N/V,N/V,N/V
GV-001501,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2760,NAM,1,2,3,10,10,10
GV-001502,Gò Vấp 2,Phạm Trung Khoa,16/12/2760,NAM,1,2,3,N/V,N/V,N/V
GV-001503,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2761,NAM,1,2,3,10,10,10
GV-001504,Gò Vấp 2,Phạm Trung Khoa,16/12/2761,NAM,1,2,3,N/V,N/V,N/V
GV-001505,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2762,NAM,1,2,3,10,10,10
GV-001506,Gò Vấp 2,Phạm Trung Khoa,16/12/2762,NAM,1,2,3,N/V,N/V,N/V
GV-001507,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2763,NAM,1,2,3,10,10,10
GV-001508,Gò Vấp 2,Phạm Trung Khoa,16/12/2763,NAM,1,2,3,N/V,N/V,N/V
GV-001509,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2764,NAM,1,2,3,10,10,10
GV-001510,Gò Vấp 2,Phạm Trung Khoa,16/12/2764,NAM,1,2,3,N/V,N/V,N/V
GV-001511,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2765,NAM,1,2,3,10,10,10
GV-001512,Gò Vấp 2,Phạm Trung Khoa,16/12/2765,NAM,1,2,3,N/V,N/V,N/V
GV-001513,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2766,NAM,1,2,3,10,10,10
GV-001514,Gò Vấp 2,Phạm Trung Khoa,16/12/2766,NAM,1,2,3,N/V,N/V,N/V
GV-001515,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2767,NAM,1,2,3,10,10,10
GV-001516,Gò Vấp 2,Phạm Trung Khoa,16/12/2767,NAM,1,2,3,N/V,N/V,N/V
GV-001517,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2768,NAM,1,2,3,10,10,10
GV-001518,Gò Vấp 2,Phạm Trung Khoa,16/12/2768,NAM,1,2,3,N/V,N/V,N/V
GV-001519,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2769,NAM,1,2,3,10,10,10
GV-001520,Gò Vấp 2,Phạm Trung Khoa,16/12/2769,NAM,1,2,3,N/V,N/V,N/V
GV-001521,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2770,NAM,1,2,3,10,10,10
GV-001522,Gò Vấp 2,Phạm Trung Khoa,16/12/2770,NAM,1,2,3,N/V,N/V,N/V
GV-001523,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2771,NAM,1,2,3,10,10,10
GV-001524,Gò Vấp 2,Phạm Trung Khoa,16/12/2771,NAM,1,2,3,N/V,N/V,N/V
GV-001525,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2772,NAM,1,2,3,10,10,10
GV-001526,Gò Vấp 2,Phạm Trung Khoa,16/12/2772,NAM,1,2,3,N/V,N/V,N/V
GV-001527,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2773,NAM,1,2,3,10,10,10
GV-001528,Gò Vấp 2,Phạm Trung Khoa,16/12/2773,NAM,1,2,3,N/V,N/V,N/V
GV-001529,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2774,NAM,1,2,3,10,10,10
GV-001530,Gò Vấp 2,Phạm Trung Khoa,16/12/2774,NAM,1,2,3,N/V,N/V,N/V
GV-001531,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2775,NAM,1,2,3,10,10,10
GV-001532,Gò Vấp 2,Phạm Trung Khoa,16/12/2775,NAM,1,2,3,N/V,N/V,N/V
GV-001533,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2776,NAM,1,2,3,10,10,10
GV-001534,Gò Vấp 2,Phạm Trung Khoa,16/12/2776,NAM,1,2,3,N/V,N/V,N/V
GV-001535,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2777,NAM,1,2,3,10,10,10
GV-001536,Gò Vấp 2,Phạm Trung Khoa,16/12/2777,NAM,1,2,3,N/V,N/V,N/V
GV-001537,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2778,NAM,1,2,3,10,10,10
GV-001538,Gò Vấp 2,Phạm Trung Khoa,16/12/2778,NAM,1,2,3,N/V,N/V,N/V
GV-001539,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2779,NAM,1,2,3,10,10,10
GV-001540,Gò Vấp 2,Phạm Trung Khoa,16/12/2779,NAM,1,2,3,N/V,N/V,N/V
GV-001541,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2780,NAM,1,2,3,10,10,10
GV-001542,Gò Vấp 2,Phạm Trung Khoa,16/12/2780,NAM,1,2,3,N/V,N/V,N/V
GV-001543,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2781,NAM,1,2,3,10,10,10
GV-001544,Gò Vấp 2,Phạm Trung Khoa,16/12/2781,NAM,1,2,3,N/V,N/V,N/V
GV-001545,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2782,NAM,1,2,3,10,10,10
GV-001546,Gò Vấp 2,Phạm Trung Khoa,16/12/2782,NAM,1,2,3,N/V,N/V,N/V
GV-001547,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2783,NAM,1,2,3,10,10,10
GV-001548,Gò Vấp 2,Phạm Trung Khoa,16/12/2783,NAM,1,2,3,N/V,N/V,N/V
GV-001549,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2784,NAM,1,2,3,10,10,10
GV-001550,Gò Vấp 2,Phạm Trung Khoa,16/12/2784,NAM,1,2,3,N/V,N/V,N/V
GV-001551,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2785,NAM,1,2,3,10,10,10
GV-001552,Gò Vấp 2,Phạm Trung Khoa,16/12/2785,NAM,1,2,3,N/V,N/V,N/V
GV-001553,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2786,NAM,1,2,3,10,10,10
GV-001554,Gò Vấp 2,Phạm Trung Khoa,16/12/2786,NAM,1,2,3,N/V,N/V,N/V
GV-001555,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2787,NAM,1,2,3,10,10,10
GV-001556,Gò Vấp 2,Phạm Trung Khoa,16/12/2787,NAM,1,2,3,N/V,N/V,N/V
GV-001557,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2788,NAM,1,2,3,10,10,10
GV-001558,Gò Vấp 2,Phạm Trung Khoa,16/12/2788,NAM,1,2,3,N/V,N/V,N/V
GV-001559,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2789,NAM,1,2,3,10,10,10
GV-001560,Gò Vấp 2,Phạm Trung Khoa,16/12/2789,NAM,1,2,3,N/V,N/V,N/V
GV-001561,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2790,NAM,1,2,3,10,10,10
GV-001562,Gò Vấp 2,Phạm Trung Khoa,16/12/2790,NAM,1,2,3,N/V,N/V,N/V
GV-001563,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2791,NAM,1,2,3,10,10,10
GV-001564,Gò Vấp 2,Phạm Trung Khoa,16/12/2791,NAM,1,2,3,N/V,N/V,N/V
GV-001565,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2792,NAM,1,2,3,10,10,10
GV-001566,Gò Vấp 2,Phạm Trung Khoa,16/12/2792,NAM,1,2,3,N/V,N/V,N/V
GV-001567,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2793,NAM,1,2,3,10,10,10
GV-001568,Gò Vấp 2,Phạm Trung Khoa,16/12/2793,NAM,1,2,3,N/V,N/V,N/V
GV-001569,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2794,NAM,1,2,3,10,10,10
GV-001570,Gò Vấp 2,Phạm Trung Khoa,16/12/2794,NAM,1,2,3,N/V,N/V,N/V
GV-001571,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2795,NAM,1,2,3,10,10,10
GV-001572,Gò Vấp 2,Phạm Trung Khoa,16/12/2795,NAM,1,2,3,N/V,N/V,N/V
GV-001573,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2796,NAM,1,2,3,10,10,10
GV-001574,Gò Vấp 2,Phạm Trung Khoa,16/12/2796,NAM,1,2,3,N/V,N/V,N/V
GV-001575,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2797,NAM,1,2,3,10,10,10
GV-001576,Gò Vấp 2,Phạm Trung Khoa,16/12/2797,NAM,1,2,3,N/V,N/V,N/V
GV-001577,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2798,NAM,1,2,3,10,10,10
GV-001578,Gò Vấp 2,Phạm Trung Khoa,16/12/2798,NAM,1,2,3,N/V,N/V,N/V
GV-001579,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2799,NAM,1,2,3,10,10,10
GV-001580,Gò Vấp 2,Phạm Trung Khoa,16/12/2799,NAM,1,2,3,N/V,N/V,N/V
GV-001581,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2800,NAM,1,2,3,10,10,10
GV-001582,Gò Vấp 2,Phạm Trung Khoa,16/12/2800,NAM,1,2,3,N/V,N/V,N/V
GV-001583,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2801,NAM,1,2,3,10,10,10
GV-001584,Gò Vấp 2,Phạm Trung Khoa,16/12/2801,NAM,1,2,3,N/V,N/V,N/V
GV-001585,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2802,NAM,1,2,3,10,10,10
GV-001586,Gò Vấp 2,Phạm Trung Khoa,16/12/2802,NAM,1,2,3,N/V,N/V,N/V
GV-001587,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2803,NAM,1,2,3,10,10,10
GV-001588,Gò Vấp 2,Phạm Trung Khoa,16/12/2803,NAM,1,2,3,N/V,N/V,N/V
GV-001589,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2804,NAM,1,2,3,10,10,10
GV-001590,Gò Vấp 2,Phạm Trung Khoa,16/12/2804,NAM,1,2,3,N/V,N/V,N/V
GV-001591,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2805,NAM,1,2,3,10,10,10
GV-001592,Gò Vấp 2,Phạm Trung Khoa,16/12/2805,NAM,1,2,3,N/V,N/V,N/V
GV-001593,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2806,NAM,1,2,3,10,10,10
GV-001594,Gò Vấp 2,Phạm Trung Khoa,16/12/2806,NAM,1,2,3,N/V,N/V,N/V
GV-001595,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2807,NAM,1,2,3,10,10,10
GV-001596,Gò Vấp 2,Phạm Trung Khoa,16/12/2807,NAM,1,2,3,N/V,N/V,N/V
GV-001597,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2808,NAM,1,2,3,10,10,10
GV-001598,Gò Vấp 2,Phạm Trung Khoa,16/12/2808,NAM,1,2,3,N/V,N/V,N/V
GV-001599,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2809,NAM,1,2,3,10,10,10
GV-001600,Gò Vấp 2,Phạm Trung Khoa,16/12/2809,NAM,1,2,3,N/V,N/V,N/V
GV-001601,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2810,NAM,1,2,3,10,10,10
GV-001602,Gò Vấp 2,Phạm Trung Khoa,16/12/2810,NAM,1,2,3,N/V,N/V,N/V
GV-001603,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2811,NAM,1,2,3,10,10,10
GV-001604,Gò Vấp 2,Phạm Trung Khoa,16/12/2811,NAM,1,2,3,N/V,N/V,N/V
GV-001605,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2812,NAM,1,2,3,10,10,10
GV-001606,Gò Vấp 2,Phạm Trung Khoa,16/12/2812,NAM,1,2,3,N/V,N/V,N/V
GV-001607,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2813,NAM,1,2,3,10,10,10
GV-001608,Gò Vấp 2,Phạm Trung Khoa,16/12/2813,NAM,1,2,3,N/V,N/V,N/V
GV-001609,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2814,NAM,1,2,3,10,10,10
GV-001610,Gò Vấp 2,Phạm Trung Khoa,16/12/2814,NAM,1,2,3,N/V,N/V,N/V
GV-001611,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2815,NAM,1,2,3,10,10,10
GV-001612,Gò Vấp 2,Phạm Trung Khoa,16/12/2815,NAM,1,2,3,N/V,N/V,N/V
GV-001613,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2816,NAM,1,2,3,10,10,10
GV-001614,Gò Vấp 2,Phạm Trung Khoa,16/12/2816,NAM,1,2,3,N/V,N/V,N/V
GV-001615,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2817,NAM,1,2,3,10,10,10
GV-001616,Gò Vấp 2,Phạm Trung Khoa,16/12/2817,NAM,1,2,3,N/V,N/V,N/V
GV-001617,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2818,NAM,1,2,3,10,10,10
GV-001618,Gò Vấp 2,Phạm Trung Khoa,16/12/2818,NAM,1,2,3,N/V,N/V,N/V
GV-001619,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2819,NAM,1,2,3,10,10,10
GV-001620,Gò Vấp 2,Phạm Trung Khoa,16/12/2819,NAM,1,2,3,N/V,N/V,N/V
GV-001621,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2820,NAM,1,2,3,10,10,10
GV-001622,Gò Vấp 2,Phạm Trung Khoa,16/12/2820,NAM,1,2,3,N/V,N/V,N/V
GV-001623,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2821,NAM,1,2,3,10,10,10
GV-001624,Gò Vấp 2,Phạm Trung Khoa,16/12/2821,NAM,1,2,3,N/V,N/V,N/V
GV-001625,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2822,NAM,1,2,3,10,10,10
GV-001626,Gò Vấp 2,Phạm Trung Khoa,16/12/2822,NAM,1,2,3,N/V,N/V,N/V
GV-001627,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2823,NAM,1,2,3,10,10,10
GV-001628,Gò Vấp 2,Phạm Trung Khoa,16/12/2823,NAM,1,2,3,N/V,N/V,N/V
GV-001629,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2824,NAM,1,2,3,10,10,10
GV-001630,Gò Vấp 2,Phạm Trung Khoa,16/12/2824,NAM,1,2,3,N/V,N/V,N/V
GV-001631,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2825,NAM,1,2,3,10,10,10
GV-001632,Gò Vấp 2,Phạm Trung Khoa,16/12/2825,NAM,1,2,3,N/V,N/V,N/V
GV-001633,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2826,NAM,1,2,3,10,10,10
GV-001634,Gò Vấp 2,Phạm Trung Khoa,16/12/2826,NAM,1,2,3,N/V,N/V,N/V
GV-001635,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2827,NAM,1,2,3,10,10,10
GV-001636,Gò Vấp 2,Phạm Trung Khoa,16/12/2827,NAM,1,2,3,N/V,N/V,N/V
GV-001637,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2828,NAM,1,2,3,10,10,10
GV-001638,Gò Vấp 2,Phạm Trung Khoa,16/12/2828,NAM,1,2,3,N/V,N/V,N/V
GV-001639,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2829,NAM,1,2,3,10,10,10
GV-001640,Gò Vấp 2,Phạm Trung Khoa,16/12/2829,NAM,1,2,3,N/V,N/V,N/V
GV-001641,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2830,NAM,1,2,3,10,10,10
GV-001642,Gò Vấp 2,Phạm Trung Khoa,16/12/2830,NAM,1,2,3,N/V,N/V,N/V
GV-001643,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2831,NAM,1,2,3,10,10,10
GV-001644,Gò Vấp 2,Phạm Trung Khoa,16/12/2831,NAM,1,2,3,N/V,N/V,N/V
GV-001645,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2832,NAM,1,2,3,10,10,10
GV-001646,Gò Vấp 2,Phạm Trung Khoa,16/12/2832,NAM,1,2,3,N/V,N/V,N/V
GV-001647,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2833,NAM,1,2,3,10,10,10
GV-001648,Gò Vấp 2,Phạm Trung Khoa,16/12/2833,NAM,1,2,3,N/V,N/V,N/V
GV-001649,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2834,NAM,1,2,3,10,10,10
GV-001650,Gò Vấp 2,Phạm Trung Khoa,16/12/2834,NAM,1,2,3,N/V,N/V,N/V
GV-001651,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2835,NAM,1,2,3,10,10,10
GV-001652,Gò Vấp 2,Phạm Trung Khoa,16/12/2835,NAM,1,2,3,N/V,N/V,N/V
GV-001653,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2836,NAM,1,2,3,10,10,10
GV-001654,Gò Vấp 2,Phạm Trung Khoa,16/12/2836,NAM,1,2,3,N/V,N/V,N/V
GV-001655,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2837,NAM,1,2,3,10,10,10
GV-001656,Gò Vấp 2,Phạm Trung Khoa,16/12/2837,NAM,1,2,3,N/V,N/V,N/V
GV-001657,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2838,NAM,1,2,3,10,10,10
GV-001658,Gò Vấp 2,Phạm Trung Khoa,16/12/2838,NAM,1,2,3,N/V,N/V,N/V
GV-001659,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2839,NAM,1,2,3,10,10,10
GV-001660,Gò Vấp 2,Phạm Trung Khoa,16/12/2839,NAM,1,2,3,N/V,N/V,N/V
GV-001661,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2840,NAM,1,2,3,10,10,10
GV-001662,Gò Vấp 2,Phạm Trung Khoa,16/12/2840,NAM,1,2,3,N/V,N/V,N/V
GV-001663,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2841,NAM,1,2,3,10,10,10
GV-001664,Gò Vấp 2,Phạm Trung Khoa,16/12/2841,NAM,1,2,3,N/V,N/V,N/V
GV-001665,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2842,NAM,1,2,3,10,10,10
GV-001666,Gò Vấp 2,Phạm Trung Khoa,16/12/2842,NAM,1,2,3,N/V,N/V,N/V
GV-001667,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2843,NAM,1,2,3,10,10,10
GV-001668,Gò Vấp 2,Phạm Trung Khoa,16/12/2843,NAM,1,2,3,N/V,N/V,N/V
GV-001669,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2844,NAM,1,2,3,10,10,10
GV-001670,Gò Vấp 2,Phạm Trung Khoa,16/12/2844,NAM,1,2,3,N/V,N/V,N/V
GV-001671,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2845,NAM,1,2,3,10,10,10
GV-001672,Gò Vấp 2,Phạm Trung Khoa,16/12/2845,NAM,1,2,3,N/V,N/V,N/V
GV-001673,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2846,NAM,1,2,3,10,10,10
GV-001674,Gò Vấp 2,Phạm Trung Khoa,16/12/2846,NAM,1,2,3,N/V,N/V,N/V
GV-001675,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2847,NAM,1,2,3,10,10,10
GV-001676,Gò Vấp 2,Phạm Trung Khoa,16/12/2847,NAM,1,2,3,N/V,N/V,N/V
GV-001677,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2848,NAM,1,2,3,10,10,10
GV-001678,Gò Vấp 2,Phạm Trung Khoa,16/12/2848,NAM,1,2,3,N/V,N/V,N/V
GV-001679,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2849,NAM,1,2,3,10,10,10
GV-001680,Gò Vấp 2,Phạm Trung Khoa,16/12/2849,NAM,1,2,3,N/V,N/V,N/V
GV-001681,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2850,NAM,1,2,3,10,10,10
GV-001682,Gò Vấp 2,Phạm Trung Khoa,16/12/2850,NAM,1,2,3,N/V,N/V,N/V
GV-001683,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2851,NAM,1,2,3,10,10,10
GV-001684,Gò Vấp 2,Phạm Trung Khoa,16/12/2851,NAM,1,2,3,N/V,N/V,N/V
GV-001685,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2852,NAM,1,2,3,10,10,10
GV-001686,Gò Vấp 2,Phạm Trung Khoa,16/12/2852,NAM,1,2,3,N/V,N/V,N/V
GV-001687,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2853,NAM,1,2,3,10,10,10
GV-001688,Gò Vấp 2,Phạm Trung Khoa,16/12/2853,NAM,1,2,3,N/V,N/V,N/V
GV-001689,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2854,NAM,1,2,3,10,10,10
GV-001690,Gò Vấp 2,Phạm Trung Khoa,16/12/2854,NAM,1,2,3,N/V,N/V,N/V
GV-001691,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2855,NAM,1,2,3,10,10,10
GV-001692,Gò Vấp 2,Phạm Trung Khoa,16/12/2855,NAM,1,2,3,N/V,N/V,N/V
GV-001693,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2856,NAM,1,2,3,10,10,10
GV-001694,Gò Vấp 2,Phạm Trung Khoa,16/12/2856,NAM,1,2,3,N/V,N/V,N/V
GV-001695,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2857,NAM,1,2,3,10,10,10
GV-001696,Gò Vấp 2,Phạm Trung Khoa,16/12/2857,NAM,1,2,3,N/V,N/V,N/V
GV-001697,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2858,NAM,1,2,3,10,10,10
GV-001698,Gò Vấp 2,Phạm Trung Khoa,16/12/2858,NAM,1,2,3,N/V,N/V,N/V
GV-001699,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2859,NAM,1,2,3,10,10,10
GV-001700,Gò Vấp 2,Phạm Trung Khoa,16/12/2859,NAM,1,2,3,N/V,N/V,N/V
GV-001701,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2860,NAM,1,2,3,10,10,10
GV-001702,Gò Vấp 2,Phạm Trung Khoa,16/12/2860,NAM,1,2,3,N/V,N/V,N/V
GV-001703,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2861,NAM,1,2,3,10,10,10
GV-001704,Gò Vấp 2,Phạm Trung Khoa,16/12/2861,NAM,1,2,3,N/V,N/V,N/V
GV-001705,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2862,NAM,1,2,3,10,10,10
GV-001706,Gò Vấp 2,Phạm Trung Khoa,16/12/2862,NAM,1,2,3,N/V,N/V,N/V
GV-001707,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2863,NAM,1,2,3,10,10,10
GV-001708,Gò Vấp 2,Phạm Trung Khoa,16/12/2863,NAM,1,2,3,N/V,N/V,N/V
GV-001709,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2864,NAM,1,2,3,10,10,10
GV-001710,Gò Vấp 2,Phạm Trung Khoa,16/12/2864,NAM,1,2,3,N/V,N/V,N/V
GV-001711,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2865,NAM,1,2,3,10,10,10
GV-001712,Gò Vấp 2,Phạm Trung Khoa,16/12/2865,NAM,1,2,3,N/V,N/V,N/V
GV-001713,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2866,NAM,1,2,3,10,10,10
GV-001714,Gò Vấp 2,Phạm Trung Khoa,16/12/2866,NAM,1,2,3,N/V,N/V,N/V
GV-001715,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2867,NAM,1,2,3,10,10,10
GV-001716,Gò Vấp 2,Phạm Trung Khoa,16/12/2867,NAM,1,2,3,N/V,N/V,N/V
GV-001717,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2868,NAM,1,2,3,10,10,10
GV-001718,Gò Vấp 2,Phạm Trung Khoa,16/12/2868,NAM,1,2,3,N/V,N/V,N/V
GV-001719,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2869,NAM,1,2,3,10,10,10
GV-001720,Gò Vấp 2,Phạm Trung Khoa,16/12/2869,NAM,1,2,3,N/V,N/V,N/V
GV-001721,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2870,NAM,1,2,3,10,10,10
GV-001722,Gò Vấp 2,Phạm Trung Khoa,16/12/2870,NAM,1,2,3,N/V,N/V,N/V
GV-001723,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2871,NAM,1,2,3,10,10,10
GV-001724,Gò Vấp 2,Phạm Trung Khoa,16/12/2871,NAM,1,2,3,N/V,N/V,N/V
GV-001725,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2872,NAM,1,2,3,10,10,10
GV-001726,Gò Vấp 2,Phạm Trung Khoa,16/12/2872,NAM,1,2,3,N/V,N/V,N/V
GV-001727,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2873,NAM,1,2,3,10,10,10
GV-001728,Gò Vấp 2,Phạm Trung Khoa,16/12/2873,NAM,1,2,3,N/V,N/V,N/V
GV-001729,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2874,NAM,1,2,3,10,10,10
GV-001730,Gò Vấp 2,Phạm Trung Khoa,16/12/2874,NAM,1,2,3,N/V,N/V,N/V
GV-001731,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2875,NAM,1,2,3,10,10,10
GV-001732,Gò Vấp 2,Phạm Trung Khoa,16/12/2875,NAM,1,2,3,N/V,N/V,N/V
GV-001733,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2876,NAM,1,2,3,10,10,10
GV-001734,Gò Vấp 2,Phạm Trung Khoa,16/12/2876,NAM,1,2,3,N/V,N/V,N/V
GV-001735,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2877,NAM,1,2,3,10,10,10
GV-001736,Gò Vấp 2,Phạm Trung Khoa,16/12/2877,NAM,1,2,3,N/V,N/V,N/V
GV-001737,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2878,NAM,1,2,3,10,10,10
GV-001738,Gò Vấp 2,Phạm Trung Khoa,16/12/2878,NAM,1,2,3,N/V,N/V,N/V
GV-001739,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2879,NAM,1,2,3,10,10,10
GV-001740,Gò Vấp 2,Phạm Trung Khoa,16/12/2879,NAM,1,2,3,N/V,N/V,N/V
GV-001741,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2880,NAM,1,2,3,10,10,10
GV-001742,Gò Vấp 2,Phạm Trung Khoa,16/12/2880,NAM,1,2,3,N/V,N/V,N/V
GV-001743,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2881,NAM,1,2,3,10,10,10
GV-001744,Gò Vấp 2,Phạm Trung Khoa,16/12/2881,NAM,1,2,3,N/V,N/V,N/V
GV-001745,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2882,NAM,1,2,3,10,10,10
GV-001746,Gò Vấp 2,Phạm Trung Khoa,16/12/2882,NAM,1,2,3,N/V,N/V,N/V
GV-001747,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2883,NAM,1,2,3,10,10,10
GV-001748,Gò Vấp 2,Phạm Trung Khoa,16/12/2883,NAM,1,2,3,N/V,N/V,N/V
GV-001749,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2884,NAM,1,2,3,10,10,10
